                  relname                  | reltuples | relpages 
 feature_sidebar_id_key                    |        10 |        2
 pg_trigger_oid_index                      |        36 |        2
 profile_job_p_hdr_id_key                  |       152 |        2
 feature_sidebar_item_id_key               |        57 |        2
 pg_ts_config_oid_index                    |        16 |        2
 pg_index_indrelid_index                   |       238 |        2
 price_range_id_key                        |         7 |        2
 pg_opfamily_oid_index                     |       115 |        2
 pg_ts_parser_oid_index                    |         1 |        2
 pg_am_name_index                          |         6 |        2
 pg_ts_template_oid_index                  |         5 |        2
 pg_toast_88269_index                      |         7 |        2
 profile_tour_p_hdr_id_key                 |       344 |        2
 pg_trigger_tgconstraint_index             |        36 |        2
 pg_trigger_tgrelid_tgname_index           |        36 |        2
 pg_opclass_oid_index                      |       133 |        2
 pg_toast_88698_index                      |        15 |        2
 pg_init_privs_o_c_o_index                 |       149 |        2
 pg_am_oid_index                           |         6 |        2
 pg_constraint_oid_index                   |        54 |        2
 profile_teaching_company_id_key           |        17 |        2
 event_id_key                              |         3 |        2
 pg_toast_88775_index                      |       289 |        2
 reciprocal_link_cat                       |         6 |        1
 pg_toast_88793_index                      |         0 |        1
 pg_enum_oid_index                         |         0 |        1
 pg_publication_pubname_index              |         0 |        1
 pg_toast_88382_index                      |         0 |        1
 feature                                   |         5 |        1
 sql_implementation_info                   |        12 |        1
 url_maker_test                            |         3 |        1
 pg_toast_88716_index                      |         0 |        1
 pg_event_trigger_evtname_index            |         0 |        1
 sql_packages                              |        10 |        1
 pg_namespace                              |         6 |        1
 email_seq                                 |         1 |        1
 pg_language                               |         4 |        1
 pg_toast_13653_index                      |         0 |        1
 pg_toast_2609_index                       |         0 |        1
 pg_tablespace                             |         2 |        1
 pg_toast_88279_index                      |         0 |        1
 hostelbooker_map                          |       119 |        1
 cv_seq                                    |         1 |        1
 pg_transform_type_lang_index              |         0 |        1
 pg_inherits_parent_index                  |         0 |        1
 pg_toast_88745_index                      |         0 |        1
 image_seq                                 |         1 |        1
 pg_publication_rel_prrelid_prpubid_index  |         0 |        1
 company_seq                               |         1 |        1
 pg_toast_88808_index                      |         0 |        1
 pg_user_mapping_user_server_index         |         0 |        1
 pg_toast_88287_index                      |         0 |        1
 pg_toast_13668_index                      |         0 |        1
 pg_toast_2620_index                       |         0 |        1
 pg_toast_88359_index                      |         0 |        1
 pg_toast_88569_index                      |         0 |        1
 pg_largeobject_loid_pn_index              |         0 |        1
 pg_foreign_server_name_index              |         0 |        1
 pg_partitioned_table_partrelid_index      |         0 |        1
 file_seq                                  |         1 |        1
 tab                                       |         2 |        1
 problem_log                               |        35 |        1
 category                                  |         9 |        1
 pg_policy_oid_index                       |         0 |        1
 profile_teaching                          |        17 |        1
 pg_toast_2964_index                       |         0 |        1
 pg_default_acl_role_nsp_obj_index         |         0 |        1
 feature_sidebar_item                      |        57 |        1
 url_map                                   |         9 |        1
 pg_ts_config                              |        16 |        1
 pg_auth_members                           |         3 |        1
 package_company_id_key                    |         0 |        1
 link_category                             |         6 |        1
 feature_sidebar                           |        10 |        1
 pg_toast_88480_index                      |         0 |        1
 pg_statistic_ext_name_index               |         0 |        1
 profile_quota_history_id_key              |         0 |        1
 camp_keyword                              |        54 |        1
 pg_toast_88733_index                      |         0 |        1
 pg_toast_88671_index                      |         0 |        1
 pg_extension                              |         1 |        1
 pg_database                               |         5 |        1
 pg_toast_88722_index                      |         0 |        1
 pg_db_role_setting_databaseid_rol_index   |         0 |        1
 pg_toast_88828_index                      |         0 |        1
 pg_toast_88438_index                      |         0 |        1
 pg_toast_88751_index                      |         0 |        1
 pg_subscription_subname_index             |         0 |        1
 package_id_key                            |         0 |        1
 pg_toast_88763_index                      |         0 |        1
 pg_toast_13658_index                      |         0 |        1
 pg_toast_2606_index                       |         0 |        1
 article_seq                               |         1 |        1
 pg_transform_oid_index                    |         0 |        1
 pg_toast_88488_index                      |         0 |        1
 affiliate_book_seq                        |         1 |        1
 pg_toast_88852_index                      |         0 |        1
 pg_subscription_oid_index                 |         0 |        1
 pg_publication_oid_index                  |         0 |        1
 pg_foreign_server_oid_index               |         0 |        1
 pg_toast_3596_index                       |         0 |        1
 pg_enum_typid_sortorder_index             |         0 |        1
 pg_statistic_ext_oid_index                |         0 |        1
 pg_shseclabel_object_index                |         0 |        1
 pg_publication_rel_oid_index              |         0 |        1
 pg_pltemplate                             |         8 |        1
 year                                      |        21 |        1
 pg_user_mapping_oid_index                 |         0 |        1
 duration                                  |         6 |        1
 review_seq                                |         1 |        1
 sales_enquiry_seq                         |         1 |        1
 state_id                                  |         1 |        1
 refdata_seq                               |         1 |        1
 profile_quota_hist_seq                    |         1 |        1
 placement_seq                             |         1 |        1
 website                                   |         1 |        1
 pg_toast_88739_index                      |         0 |        1
 option_seq                                |         1 |        1
 news_seq                                  |         1 |        1
 listing_seq                               |         1 |        1
 profile_type                              |         5 |        1
 pg_toast_88626_index                      |         0 |        1
 affiliate_book                            |        13 |        1
 pg_toast_13648_index                      |         0 |        1
 pg_toast_3592_index                       |         0 |        1
 link_seq                                  |         1 |        1
 website_category_map                      |        12 |        1
 link_cat_seq                              |         1 |        1
 link_group                                |        10 |        1
 pg_toast_2604_index                       |         0 |        1
 link2_seq                                 |         1 |        1
 img_map_seq                               |         1 |        1
 image_slider_seq                          |         1 |        1
 price_range                               |         7 |        1
 state                                     |        51 |        1
 event                                     |         3 |        1
 image_slider_image                        |        10 |        1
 sql_parts                                 |         9 |        1
 sql_sizing                                |        23 |        1
 image_slider                              |         2 |        1
 pg_shdescription                          |         3 |        1
 indexer                                   |         1 |        1
 company_type                              |         4 |        1
 pg_toast_1255_index                       |         0 |        1
 pg_toast_88757_index                      |         0 |        1
 comp_website_hp_map                       |         4 |        1
 affiliate_book_map                        |       123 |        1
 pg_toast_2396_index                       |         0 |        1
 pg_toast_88869_index                      |         0 |        1
 pg_replication_origin_roname_index        |         0 |        1
 pg_foreign_data_wrapper_name_index        |         0 |        1
 pg_am                                     |         6 |        1
 pg_ts_dict                                |        16 |        1
 pg_ts_parser                              |         1 |        1
 website_event_map                         |         4 |        1
 link_word                                 |        23 |        1
 pg_trigger                                |        36 |        1
 contract_type                             |         6 |        1
 pg_toast_88365_index                      |         0 |        1
 continent                                 |         8 |        1
 pg_range                                  |         6 |        1
 pg_event_trigger_oid_index                |         0 |        1
 enquiry_type                              |         4 |        1
 link_map                                  |       155 |        1
 pg_authid                                 |         8 |        1
 profile_types                             |         9 |        1
 pg_toast_88878_index                      |         0 |        1
 pg_toast_88562_index                      |         0 |        1
 pg_toast_3381_index                       |         0 |        1
 pg_largeobject_metadata_oid_index         |         0 |        1
 char_test                                 |         1 |        1
 pg_policy_polrelid_polname_index          |         0 |        1
 pg_toast_13663_index                      |         0 |        1
 pg_subscription_rel_srrelid_srsubid_index |         0 |        1
 pg_ts_template                            |         5 |        1
 listing_rate                              |        54 |        1
 pg_seclabel_object_index                  |         0 |        1
 option                                    |        24 |        1
 pg_foreign_data_wrapper_oid_index         |         0 |        1
 pg_statistic_ext_relid_index              |         0 |        1
 refdata_type                              |        25 |        1
 pg_foreign_table_relid_index              |         0 |        1
 profile_seasonaljobs                      |        21 |        1
 pg_toast_13673_index                      |         0 |        1
 pg_default_acl_oid_index                  |         0 |        1
 euser_seq                                 |         1 |        1
 camp_attended                             |        17 |        1
 listing_option                            |        54 |        1
 pg_toast_88511_index                      |         0 |        1
 sql_languages                             |         4 |        1
 enquiry_seq                               |         1 |        1
 pg_enum_typid_label_index                 |         0 |        1
 pg_toast_88454                            |         1 |        1
 pg_toast_5537390_index                    |         0 |        1
 act_app_seq                               |         1 |        1
 pg_toast_88787                            |         2 |        1
 template                                  |         3 |        1
 pg_toast_88817_index                      |         0 |        1
 event_seq                                 |         1 |        1
 pg_toast_13643_index                      |         0 |        1
 pg_sequence                               |        25 |        1
 pg_replication_origin_roiident_index      |         0 |        1
 pg_toast_88799_index                      |         0 |        1
 pg_inherits_relid_seqno_index             |         0 |        1
 pg_toast_88318_index                      |         0 |        1
 pg_toast_5537390                          |         0 |        0
 pg_toast_88511                            |         0 |        0
 _pg_foreign_data_wrappers                 |         0 |        0
 column_options                            |         0 |        0
 _pg_foreign_table_columns                 |         0 |        0
 element_types                             |         0 |        0
 website_link_cat_map                      |         0 |        0
 view_column_usage                         |         0 |        0
 pg_inherits                               |         0 |        0
 pg_foreign_server                         |         0 |        0
 _pg_foreign_servers                       |         0 |        0
 profile_volunteer_project_archive         |         0 |        0
 user_defined_types                        |         0 |        0
 pg_statistic_ext                          |         0 |        0
 pg_toast_88828                            |         0 |        0
 profile_seasonaljobs_archive              |         0 |        0
 role_usage_grants                         |         0 |        0
 data_type_privileges                      |         0 |        0
 pg_replication_origin_status              |         0 |        0
 pg_event_trigger                          |         0 |        0
 usage_privileges                          |         0 |        0
 pg_toast_88365                            |         0 |        0
 role_udt_grants                           |         0 |        0
 udt_privileges                            |         0 |        0
 views                                     |         0 |        0
 triggers                                  |         0 |        0
 pg_stat_xact_all_tables                   |         0 |        0
 foreign_data_wrappers                     |         0 |        0
 triggered_update_columns                  |         0 |        0
 cross_domain_map                          |         0 |        0
 transforms                                |         0 |        0
 profile_summercamp_archive                |         0 |        0
 pg_toast_88751                            |         0 |        0
 pg_toast_13663                            |         0 |        0
 pg_toast_2604                             |         0 |        0
 pg_policy                                 |         0 |        0
 tables                                    |         0 |        0
 pg_toast_13673                            |         0 |        0
 pg_toast_2606                             |         0 |        0
 pg_toast_88480                            |         0 |        0
 view_table_usage                          |         0 |        0
 pg_toast_88878                            |         0 |        0
 role_table_grants                         |         0 |        0
 foreign_table_options                     |         0 |        0
 pg_db_role_setting                        |         0 |        0
 table_privileges                          |         0 |        0
 table_constraints                         |         0 |        0
 view_routine_usage                        |         0 |        0
 sequences                                 |         0 |        0
 role_column_grants                        |         0 |        0
 referential_constraints                   |         0 |        0
 parameters                                |         0 |        0
 schemata                                  |         0 |        0
 key_column_usage                          |         0 |        0
 pg_replication_origin                     |         0 |        0
 enabled_roles                             |         0 |        0
 pg_toast_88808                            |         0 |        0
 package                                   |         0 |        0
 flickr_map                                |         0 |        0
 domains                                   |         0 |        0
 pg_user_mapping                           |         0 |        0
 pg_shseclabel                             |         0 |        0
 routines                                  |         0 |        0
 testimonial                               |         0 |        0
 pg_toast_88793                            |         0 |        0
 domain_udt_usage                          |         0 |        0
 domain_constraints                        |         0 |        0
 pg_toast_88359                            |         0 |        0
 constraint_table_usage                    |         0 |        0
 pg_toast_1255                             |         0 |        0
 pg_toast_3592                             |         0 |        0
 pg_toast_88869                            |         0 |        0
 pg_toast_2396                             |         0 |        0
 pg_subscription                           |         0 |        0
 role_routine_grants                       |         0 |        0
 website_news_map                          |         0 |        0
 constraint_column_usage                   |         0 |        0
 columns                                   |         0 |        0
 column_udt_usage                          |         0 |        0
 routine_privileges                        |         0 |        0
 sql_sizing_profiles                       |         0 |        0
 column_privileges                         |         0 |        0
 column_domain_usage                       |         0 |        0
 pg_default_acl                            |         0 |        0
 search_log                                |         0 |        0
 pg_toast_88852                            |         0 |        0
 profile_teaching_archive                  |         0 |        0
 collation_character_set_applicability     |         0 |        0
 pg_toast_88799                            |         0 |        0
 pg_toast_88722                            |         0 |        0
 collations                                |         0 |        0
 check_constraints                         |         0 |        0
 character_sets                            |         0 |        0
 pg_toast_88626                            |         0 |        0
 check_constraint_routine_usage            |         0 |        0
 administrable_role_authorizations         |         0 |        0
 applicable_roles                          |         0 |        0
 attributes                                |         0 |        0
 pg_seclabel                               |         0 |        0
 information_schema_catalog_name           |         0 |        0
 pg_toast_13658                            |         0 |        0
 pg_user_mappings                          |         0 |        0
 pg_toast_88488                            |         0 |        0
 pg_toast_13643                            |         0 |        0
 pg_toast_13668                            |         0 |        0
 pg_toast_88569                            |         0 |        0
 pg_stat_progress_vacuum                   |         0 |        0
 pg_toast_88739                            |         0 |        0
 pg_stat_bgwriter                          |         0 |        0
 pg_stat_archiver                          |         0 |        0
 pg_stat_xact_user_functions               |         0 |        0
 pg_stat_user_functions                    |         0 |        0
 pg_subscription_rel                       |         0 |        0
 pg_stat_database_conflicts                |         0 |        0
 pg_stat_database                          |         0 |        0
 pg_replication_slots                      |         0 |        0
 pg_stat_ssl                               |         0 |        0
 pg_stat_subscription                      |         0 |        0
 pg_toast_88382                            |         0 |        0
 pg_config                                 |         0 |        0
 pg_stat_wal_receiver                      |         0 |        0
 pg_stat_replication                       |         0 |        0
 cache_miss                                |         0 |        0
 pg_foreign_data_wrapper                   |         0 |        0
 pg_stat_activity                          |         0 |        0
 pg_statio_user_sequences                  |         0 |        0
 pg_toast_88817                            |         0 |        0
 pg_toast_88279                            |         0 |        0
 pg_statio_sys_sequences                   |         0 |        0
 pg_statio_all_sequences                   |         0 |        0
 pg_statio_user_indexes                    |         0 |        0
 pg_foreign_table                          |         0 |        0
 pg_toast_2620                             |         0 |        0
 pg_statio_sys_indexes                     |         0 |        0
 pg_statio_all_indexes                     |         0 |        0
 pg_file_settings                          |         0 |        0
 flickr_set                                |         0 |        0
 pg_stat_user_indexes                      |         0 |        0
 pg_stat_sys_indexes                       |         0 |        0
 pg_hba_file_rules                         |         0 |        0
 pg_stat_xact_sys_tables                   |         0 |        0
 pg_stat_sys_tables                        |         0 |        0
 pg_settings                               |         0 |        0
 pg_toast_88671                            |         0 |        0
 pg_stat_all_tables                        |         0 |        0
 pg_timezone_names                         |         0 |        0
 pg_timezone_abbrevs                       |         0 |        0
 pg_seclabels                              |         0 |        0
 pg_toast_88716                            |         0 |        0
 pg_toast_88733                            |         0 |        0
 pg_toast_88763                            |         0 |        0
 pg_toast_3596                             |         0 |        0
 pg_toast_88757                            |         0 |        0
 pg_prepared_statements                    |         0 |        0
 pg_prepared_xacts                         |         0 |        0
 pg_largeobject                            |         0 |        0
 pg_available_extension_versions           |         0 |        0
 pg_toast_2609                             |         0 |        0
 pg_available_extensions                   |         0 |        0
 pg_cursors                                |         0 |        0
 pg_publication_tables                     |         0 |        0
 pg_partitioned_table                      |         0 |        0
 pg_stats                                  |         0 |        0
 pg_shadow                                 |         0 |        0
 pg_sequences                              |         0 |        0
 pg_indexes                                |         0 |        0
 pg_matviews                               |         0 |        0
 pg_toast_88318                            |         0 |        0
 pg_tables                                 |         0 |        0
 pg_views                                  |         0 |        0
 camp_review                               |         0 |        0
 pg_rules                                  |         0 |        0
 pg_publication                            |         0 |        0
 pg_policies                               |         0 |        0
 pg_user                                   |         0 |        0
 pg_group                                  |         0 |        0
 pg_locks                                  |         0 |        0
 pg_roles                                  |         0 |        0
 pg_stat_all_indexes                       |         0 |        0
 pg_toast_88745                            |         0 |        0
 pg_toast_3381                             |         0 |        0
 pg_statio_user_tables                     |         0 |        0
 pg_statio_sys_tables                      |         0 |        0
 prod_opt_map_archive                      |         0 |        0
 pg_statio_all_tables                      |         0 |        0
 profile_quota_history                     |         0 |        0
 pg_publication_rel                        |         0 |        0
 pg_toast_13653                            |         0 |        0
 pg_toast_88438                            |         0 |        0
 pg_toast_13648                            |         0 |        0
 pg_toast_88287                            |         0 |        0
 user_mappings                             |         0 |        0
 _pg_user_mappings                         |         0 |        0
 pg_toast_88562                            |         0 |        0
 pg_stat_xact_user_tables                  |         0 |        0
 image_slider_page_map                     |         0 |        0
 foreign_tables                            |         0 |        0
 pg_stat_user_tables                       |         0 |        0
 user_mapping_options                      |         0 |        0
 pg_enum                                   |         0 |        0
 pg_largeobject_metadata                   |         0 |        0
 _pg_foreign_tables                        |         0 |        0
 foreign_servers                           |         0 |        0
 foreign_data_wrapper_options              |         0 |        0
 pg_transform                              |         0 |        0
 foreign_server_options                    |         0 |        0
 flickr_photo                              |         0 |        0
 pg_toast_2964                             |         0 |        0
(654 rows)

